#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
3	6691927	0	0	89	0	89
3	6705287	0	0	124	0	124
3	6896327	0	86	0	0	86
3	6935790	0	0	0	81	81
3	6978176	0	0	0	150	150
3	7142400	0	133	0	0	133
3	7732073	178	0	0	0	178
3	7922144	0	94	0	0	94
3	8711662	0	0	163	0	163
3	9079448	0	0	0	163	163
3	9377173	0	194	0	0	194
3	9466469	0	0	121	0	121
3	9767906	0	0	0	116	116
3	9836050	0	0	100	0	100
3	9916906	147	0	0	0	147
3	10118272	0	120	0	0	120
3	10436004	0	134	0	0	134
3	10883949	0	103	0	1	104
3	11001524	0	0	0	132	132
3	11071449	0	0	112	0	112
3	11230658	0	0	105	0	105
3	11413536	0	0	89	0	89
3	11774759	139	0	0	0	139
3	11823791	0	0	135	0	135
3	12036761	0	0	109	0	109
3	12063630	0	0	96	0	96
3	12067539	0	0	164	0	164
3	12316072	0	0	0	173	173
3	12539939	0	145	0	0	145
3	12777120	0	121	0	0	121
3	12788068	77	0	0	0	77
3	12895634	0	0	99	0	99
3	13156508	0	132	0	0	132
3	13296650	0	0	0	101	101
3	13299855	0	0	0	84	84
3	13417196	0	94	0	0	94
3	13489229	0	0	131	0	131
3	13651794	0	0	98	0	98
3	13767807	0	0	123	0	123
3	13780428	0	82	0	0	82
3	13869773	0	0	0	92	92
3	14163721	0	0	150	0	150
3	14425582	0	120	0	0	120
3	14738574	111	0	0	0	111
3	15204969	0	0	0	121	121
3	15281229	0	0	100	0	100
3	15444821	0	0	146	0	146
3	15549251	0	162	0	0	162
3	16087269	0	127	0	0	127
3	16135028	0	0	168	0	168
3	16386182	103	0	1	0	104
3	16736298	0	161	0	0	161
3	16749859	0	0	133	0	133
3	16868093	0	174	0	0	174
3	16885560	0	137	0	0	137
3	17032525	0	0	0	96	96
3	17145422	0	0	126	0	126
3	17161190	0	0	134	0	134
3	17178820	0	0	111	0	111
3	17933812	0	0	0	96	96
3	18741977	0	160	0	0	160
3	19371442	0	0	1	110	111
3	19791073	1	0	138	0	139
3	19808020	0	0	184	0	184
3	19933733	0	0	161	0	161
3	21011848	0	0	131	0	131
3	21495951	0	0	169	0	169
3	21761462	3	0	0	114	117
3	22597445	0	0	173	0	173
3	22859136	0	0	0	130	130
3	22992481	0	85	0	0	85
3	23163045	0	0	170	0	170
3	23220148	0	0	159	0	159
3	23232002	138	0	0	0	138
3	23402713	0	121	0	0	121
3	23418370	132	0	0	0	132
3	23438296	0	0	159	0	159
3	23470548	0	0	155	0	155
3	23493129	0	0	93	0	93
3	23646552	0	129	0	0	129
3	24114796	0	128	0	0	128
3	24116999	0	138	0	0	138
3	24382766	0	0	157	0	157
3	24717622	0	74	0	0	74
3	24802747	0	0	0	183	183
3	24812537	0	0	0	158	158
3	24826969	95	0	8	0	103
3	24911481	114	0	0	0	114
3	24940310	0	105	0	0	105
3	25367029	162	0	0	0	162
3	25378140	141	0	0	0	141
3	25435204	110	0	0	0	110
3	25471154	0	186	0	0	186
3	25484278	0	92	0	0	92
3	25795560	0	0	117	0	117
3	26571555	0	1	112	0	113
3	26927268	0	93	0	0	93
3	26988907	0	0	135	0	135
3	27035158	0	0	109	0	109
3	27895601	0	0	152	0	152
3	28058783	0	0	123	0	123
3	28528173	0	0	0	139	139
3	28661472	0	0	0	114	114
3	28797858	0	0	0	123	123
3	28820218	164	0	0	0	164
3	28958614	127	0	0	0	127
3	29688359	0	0	122	0	122
3	29853227	0	0	124	0	124
3	30710590	0	0	157	0	157
3	30909829	0	0	145	0	145
3	31397133	0	0	146	0	146
3	31883014	0	0	141	0	141
3	31909898	0	0	187	0	187
3	32103279	0	166	0	0	166
3	32127647	0	176	0	0	176
3	32184331	0	134	0	0	134
3	32247141	0	0	182	0	182
3	32340743	127	0	0	0	127
3	32711602	0	0	70	0	70
3	32716141	0	0	166	0	166
3	32795565	0	173	0	4	177
3	33028216	0	0	162	0	162
3	33503834	0	0	118	0	118
3	33836865	0	0	113	0	113
3	33840505	0	0	122	0	122
3	34024327	139	0	0	0	139
3	34025262	0	155	0	0	155
3	34384063	0	101	0	0	101
3	34865521	0	210	0	0	210
3	35015115	0	0	206	0	206
3	35528818	0	146	0	0	146
3	35730630	0	0	149	0	149
3	36540692	0	0	132	0	132
3	36958169	0	81	0	0	81
3	37087070	77	0	0	0	77
3	37106067	0	119	0	0	119
3	37274183	0	100	0	0	100
3	38237992	0	0	154	0	154
3	39055105	0	141	0	0	141
3	39335991	0	0	161	0	161
3	39889591	163	0	0	0	163
3	40202948	0	206	0	0	206
3	40293634	0	0	0	87	87
3	40845884	0	189	0	0	189
3	40995445	116	0	0	0	116
3	41411623	0	0	78	0	78
3	41422268	0	2	0	116	118
3	41946373	0	159	0	0	159
3	42388849	0	0	128	0	128
3	42614396	0	0	154	0	154
3	42701563	0	131	0	0	131
3	42783671	132	0	0	0	132
3	43047796	0	0	97	0	97
3	43246193	0	140	0	0	140
3	43260093	0	1	0	139	140
3	43385485	0	0	0	99	99
3	43393411	128	0	0	0	128
3	43409587	0	126	0	0	126
3	43423292	0	129	0	0	129
3	43484107	99	0	0	0	99
3	43688946	161	0	0	0	161
3	43751671	0	126	0	0	126
3	43945883	0	0	113	0	113
3	44098611	0	158	0	0	158
3	44131859	0	0	128	0	128
3	44153262	0	81	0	0	81
3	44271493	0	0	101	0	101
3	44429363	0	154	0	0	154
3	44452452	94	0	0	0	94
3	44478323	0	0	92	0	92
3	44800818	0	0	63	0	63
3	44873527	0	0	102	0	102
3	45093399	0	0	123	0	123
3	45093403	0	129	0	0	129
3	45120577	0	0	0	109	109
3	45574516	0	0	98	0	98
3	45655019	0	93	0	0	93
3	45719152	0	0	0	91	91
3	45736378	100	0	1	0	101
3	45752036	0	0	0	97	97
3	45773824	0	149	0	0	149
3	46009561	0	0	96	0	96
3	46030203	0	110	0	0	110
3	46037020	0	0	148	0	148
3	46512117	0	0	135	0	135
3	46547185	0	0	150	0	150
3	46558704	84	0	0	0	84
3	46568645	0	0	137	0	137
3	46749362	0	149	0	0	149
3	46832321	155	0	0	0	155
3	46953464	0	83	0	0	83
3	47059529	144	0	0	0	144
3	47240678	0	92	0	0	92
3	47666918	0	0	0	86	86
3	47751521	0	0	122	0	122
3	47796755	107	0	0	0	107
3	47937054	0	0	163	0	163
3	47986315	0	0	84	0	84
3	48213700	0	0	0	110	110
3	48292200	0	0	144	0	144
3	48477882	0	0	0	83	83
3	48709297	86	0	0	0	86
3	48774505	112	0	0	0	112
3	49010450	0	128	0	0	128
3	49012941	0	0	0	141	141
3	49097185	0	86	0	0	86
3	49360723	0	182	0	0	182
3	49611480	98	0	0	0	98
3	49695259	0	107	0	0	107
3	50373648	0	0	0	139	139
3	50878863	173	0	0	0	173
3	51248560	126	0	0	0	126
3	51713960	0	198	0	0	198
3	51947537	178	0	0	0	178
3	52286127	0	153	0	0	153
3	52323779	188	0	0	0	188
3	52532931	0	0	139	0	139
3	53023054	87	0	0	0	87
3	53565558	0	142	0	0	142
3	53786667	0	0	135	0	135
3	54167338	1	0	129	0	130
3	54904491	0	111	0	0	111
3	55049630	145	0	0	0	145
3	55110031	0	193	0	0	193
3	55247008	0	137	0	0	137
3	55753888	0	0	160	0	160
3	56350523	0	91	0	0	91
3	56501987	1	0	155	0	156
3	56590465	0	98	0	0	98
3	56677597	0	181	0	0	181
3	56952154	79	0	0	0	79
3	57221886	0	124	0	0	124
3	57797894	0	0	0	163	163
3	57977972	0	0	0	122	122
3	58210852	0	0	149	0	149
3	58788554	0	0	129	0	129
3	58901697	96	0	0	0	96
3	60157058	0	110	0	0	110
3	60327792	0	0	0	150	150
3	60772922	0	0	158	0	158
3	61293958	0	0	130	0	130
3	61302433	0	0	118	0	118
3	61790601	0	0	106	0	106
3	62828362	0	0	146	0	146
3	62857808	0	0	85	0	85
3	63320988	165	0	0	0	165
3	63641754	0	0	132	0	132
3	63774204	0	114	0	0	114
3	63901014	0	161	0	0	161
3	63915031	0	0	109	0	109
3	64066916	0	0	100	1	101
3	64449563	0	134	0	0	134
3	64969338	0	130	0	0	130
3	65576469	0	0	0	177	177
3	66001311	0	0	147	0	147
3	66050402	0	0	98	0	98
3	66301182	0	0	0	180	180
3	66439554	152	0	0	0	152
3	66923570	127	0	0	0	127
3	67259130	0	176	0	0	176
3	67505092	0	0	0	173	173
3	67961910	0	140	0	0	140
3	68583385	142	0	0	0	142
3	68683711	0	0	0	140	140
3	69266975	169	0	0	0	169
3	69499638	0	217	0	0	217
3	69805170	0	0	0	198	198
3	70245789	0	83	0	0	83
3	70314405	0	149	0	0	149
3	70382572	0	135	0	0	135
3	70543597	0	0	150	0	150
3	71334949	0	0	70	0	70
3	71396461	0	130	0	0	130
3	71732960	0	137	0	0	137
3	71970967	0	99	0	0	99
3	72123306	0	0	140	0	140
3	72422829	0	0	0	153	153
3	72453025	0	0	140	0	140
3	72502321	88	0	0	0	88
3	72547880	0	93	0	0	93
3	72571334	0	0	89	0	89
3	72728697	0	0	121	0	121
3	72791328	98	0	0	0	98
3	73121116	153	0	0	0	153
3	73137458	0	0	138	0	138
3	73156290	0	0	0	107	107
3	73168166	0	0	119	0	119
3	73174970	0	0	150	0	150
3	73300931	0	145	0	0	145
3	73358501	0	0	133	0	133
3	73374412	1	0	149	0	150
3	73679239	0	0	92	0	92
3	73762495	0	0	0	142	142
3	73844587	0	70	0	0	70
3	73917883	0	0	109	0	109
3	74094705	0	116	0	0	116
3	74278409	0	0	146	0	146
3	74298851	0	131	0	0	131
3	74309909	0	128	0	0	128
3	74523424	0	98	0	0	98
3	74530882	0	0	0	152	152
3	74969538	0	146	0	0	146
3	75967486	1	162	0	0	163
3	75971300	162	0	0	0	162
3	76502824	0	0	150	0	150
3	76644083	0	0	137	0	137
3	76651429	0	0	89	0	89
3	76883166	118	0	0	0	118
3	77436801	0	0	0	114	114
3	77531173	0	73	0	0	73
3	77563639	0	163	0	0	163
3	77896989	0	168	0	0	168
3	78057806	0	0	120	0	120
3	78093598	85	0	0	0	85
3	78133511	0	0	0	136	136
3	78167035	0	65	0	0	65
3	78778683	0	0	0	107	107
3	78829966	0	0	0	135	135
3	78881617	0	0	167	0	167
3	79317216	0	193	0	0	193
3	79490803	146	0	0	0	146
3	79785970	0	135	0	0	135
3	79957729	0	0	0	134	134
3	80510906	0	0	0	137	137
3	80584575	0	0	75	0	75
3	80984873	107	0	0	0	107
3	81039286	0	0	140	0	140
3	81753799	0	111	0	0	111
3	82041142	0	0	0	123	123
3	82074659	0	0	0	165	165
3	82692787	3	173	0	0	176
3	82804771	0	0	134	0	134
3	83078767	0	180	0	0	180
3	83167931	0	0	0	198	198
3	83183638	0	0	173	0	173
3	83515317	0	109	0	0	109
3	83565804	98	0	0	0	98
3	83655260	0	116	0	0	116
3	83747992	129	0	0	0	129
3	83935744	0	166	0	0	166
3	83964803	143	0	0	0	143
3	84196418	0	145	0	0	145
3	85646945	0	0	184	0	184
3	85708433	0	124	0	0	124
3	85745093	0	152	0	0	152
3	85976015	0	171	0	0	171
3	86037082	0	162	0	0	162
3	86316864	0	106	0	0	106
3	86775222	0	0	154	0	154
3	87102171	0	125	0	0	125
3	87512345	0	149	0	0	149
3	88248668	0	0	178	0	178
3	88368178	131	0	0	0	131
3	88410461	0	0	99	0	99
3	88696141	0	56	0	1	57
3	88938817	0	0	120	0	120
3	89106778	0	141	0	0	141
3	89617609	0	0	188	0	188
3	89665287	0	0	104	0	104
3	90048153	117	0	0	0	117
3	90089123	0	0	124	0	124
3	90100411	87	0	1	0	88
3	90500225	0	156	0	0	156
3	91113241	0	0	117	0	117
3	91340253	0	0	130	0	130
3	91631711	105	0	0	0	105
3	91799324	0	0	70	0	70
3	91944146	99	0	0	0	99
3	91957957	0	0	114	0	114
3	91970613	0	0	82	0	82
3	93039231	0	0	147	0	147
3	93075098	0	0	109	0	109
3	93164009	0	149	0	0	149
3	93692024	0	0	170	0	170
3	94170426	0	0	0	122	122
3	95248663	0	170	0	0	170
3	95815559	0	103	0	0	103
3	96147021	2	57	0	0	59
3	96155851	0	0	186	0	186
3	96233901	0	0	0	138	138
3	97761612	0	0	90	0	90
3	98895409	186	0	0	0	186
3	99236460	0	182	0	0	182
3	99316559	0	112	0	0	112
3	99762118	0	0	159	0	159
3	99793148	0	0	112	0	112
3	99945445	0	189	0	0	189
3	100025747	0	178	0	0	178
3	100406511	0	0	0	123	123
3	100450827	0	170	0	0	170
3	101343805	0	174	0	0	174
3	101399403	0	0	177	0	177
3	101698860	0	108	0	0	108
3	101759120	0	0	0	136	136
3	102006515	0	144	0	0	144
3	102035030	0	131	0	0	131
3	102073464	0	130	0	0	130
3	102485630	0	218	0	0	218
3	102663155	0	119	0	0	119
3	102810733	0	0	132	0	132
3	104295774	0	0	0	156	156
3	105245468	111	0	1	0	112
3	105254679	0	141	0	0	141
3	105459307	0	191	0	0	191
3	106883990	0	0	102	0	102
3	107122758	0	187	0	0	187
3	108216352	0	206	0	0	206
3	108216353	0	205	0	0	205
3	109791659	0	0	90	0	90
3	110075331	0	0	127	0	127
3	110488152	0	0	124	0	124
3	110863292	0	0	0	137	137
3	111093644	0	0	119	0	119
3	111463080	0	0	137	0	137
3	111625262	109	0	0	0	109
3	111670605	0	134	0	0	134
3	111981283	0	80	0	0	80
3	112260372	0	134	0	0	134
3	112272748	0	0	143	0	143
3	112472659	154	0	0	0	154
3	112519899	0	0	122	0	122
3	112625850	0	0	131	0	131
3	112845593	0	0	110	0	110
3	113807055	140	1	0	0	141
3	113914546	0	131	0	0	131
3	114516437	0	92	0	0	92
3	114562839	0	99	0	0	99
3	114816190	0	111	0	0	111
3	115018418	129	0	0	0	129
3	115029298	0	113	0	0	113
3	115897183	0	110	0	0	110
3	115947819	0	0	108	0	108
3	116340351	0	0	0	72	72
3	116450965	0	168	0	0	168
3	116452351	0	189	0	0	189
3	116492617	0	0	0	86	86
3	116600141	0	90	0	0	90
3	116773060	0	152	0	0	152
3	116957450	0	0	0	109	109
3	117616162	0	128	0	0	128
3	117683808	144	1	0	0	145
3	117901400	0	140	0	0	140
3	117919161	0	187	0	0	187
3	118124978	0	0	182	0	182
3	118256381	0	0	0	143	143
3	118844798	0	77	0	0	77
3	119029610	0	0	159	0	159
3	119112778	185	0	0	0	185
3	119129413	0	0	63	0	63
3	119315805	0	0	145	0	145
3	119325184	0	0	134	0	134
3	119386399	0	0	178	0	178
3	119419461	0	0	194	0	194
3	119557424	0	146	0	2	148
3	119957146	0	164	0	0	164
3	120158772	0	0	135	0	135
3	120362965	0	170	0	0	170
3	121446054	0	0	0	165	165
3	121563297	0	0	187	0	187
3	122474775	0	0	178	0	178
3	123912246	150	0	0	0	150
3	124501305	0	138	0	0	138
3	124555667	0	136	0	0	136
3	124762291	0	0	134	0	134
3	124884623	0	174	0	0	174
3	124915730	0	107	0	0	107
3	125070785	116	0	0	0	116
3	125250065	0	0	0	88	88
3	125345139	0	0	0	128	128
3	125779617	0	0	116	1	117
3	125968544	0	167	0	0	167
3	126275464	0	131	0	0	131
3	126422340	0	0	161	0	161
3	126428658	0	167	0	0	167
3	126751725	0	137	0	0	137
3	126825938	0	133	0	0	133
3	127182569	101	0	0	0	101
3	128452795	0	0	115	0	115
3	129296174	0	133	0	0	133
3	130477227	0	0	135	0	135
3	130719473	0	0	160	0	160
3	131095320	0	0	136	0	136
3	131508128	121	0	0	0	121
3	131647622	157	0	0	0	157
3	131861431	0	154	0	0	154
3	132094059	0	0	122	0	122
3	132526927	0	0	167	0	167
3	133116388	0	0	99	0	99
3	134018687	0	0	0	112	112
3	134143252	95	0	0	0	95
3	134146597	0	0	153	0	153
3	135043589	0	182	0	0	182
3	135047828	0	154	0	0	154
3	135187892	154	0	0	0	154
3	135394352	0	157	0	0	157
3	135608180	0	0	164	0	164
3	135829420	0	136	0	0	136
3	135952479	0	164	0	0	164
3	136444929	0	0	115	0	115
3	136498408	103	1	0	0	104
3	137028104	0	123	0	0	123
3	137293299	0	0	115	0	115
3	137792090	0	0	139	0	139
3	138098960	0	179	0	0	179
3	138124835	0	149	0	0	149
3	138447378	129	0	0	0	129
3	139083801	190	0	0	0	190
3	139530366	0	81	0	0	81
3	139674768	0	0	0	110	110
3	139957795	0	0	151	3	154
3	140324492	0	105	0	0	105
3	140477643	0	0	0	120	120
3	140780842	0	0	118	0	118
3	140852261	0	0	89	0	89
3	141302589	0	0	105	0	105
3	141359338	0	0	137	0	137
3	141662091	0	0	106	0	106
3	142125200	0	106	0	0	106
3	142644226	0	0	136	0	136
3	142751651	0	172	0	0	172
3	143152712	0	0	0	152	152
3	143972713	0	90	0	0	90
3	143979130	0	79	0	0	79
3	144282523	0	88	0	0	88
3	144714786	0	128	0	0	128
3	145107243	0	0	0	120	120
3	145798756	0	0	0	128	128
3	145978084	0	129	0	0	129
3	146324743	0	0	150	0	150
3	147024641	0	130	0	0	130
3	147606116	0	0	136	0	136
3	147807081	0	139	0	0	139
3	148500155	0	190	0	0	190
3	148595762	0	138	0	0	138
3	148825320	0	0	0	152	152
3	149394743	0	0	0	148	148
3	149537359	0	139	0	0	139
3	149619926	0	0	139	0	139
3	151448049	0	92	0	0	92
3	151808012	103	0	0	0	103
3	152083799	0	168	0	0	168
3	152112104	0	173	0	0	173
3	152644346	0	135	0	0	135
3	153174473	0	0	177	0	177
3	153548155	0	0	191	0	191
3	154522536	142	0	0	0	142
3	154578206	0	0	0	160	160
3	155174263	0	0	108	0	108
3	155230445	0	0	155	0	155
3	155476552	0	67	0	0	67
3	155721412	0	0	0	91	91
3	155791268	0	129	0	0	129
3	155976657	0	132	0	0	132
3	156031704	0	113	0	0	113
3	156281742	0	0	184	0	184
3	156505915	0	107	0	0	107
3	156948262	0	0	195	0	195
3	156948276	0	197	0	0	197
3	156998922	0	0	136	0	136
3	157143730	0	0	166	0	166
3	157145426	0	0	0	105	105
3	157492010	0	0	181	0	181
3	159269015	0	76	0	0	76
3	159309659	0	0	182	0	182
3	159328321	0	149	0	0	149
3	159350189	0	0	154	0	154
3	159732388	0	0	140	0	140
3	159732389	0	140	0	0	140
3	159846262	0	0	3	112	115
4	3516860	0	0	126	0	126
4	4880052	117	0	0	0	117
4	5531804	0	176	0	0	176
4	5610987	106	0	0	0	106
4	6545530	1	0	107	0	108
4	6993102	0	0	0	145	145
4	7695679	0	0	93	0	93
4	8495137	127	0	0	0	127
4	8661341	0	0	144	0	144
4	8805996	0	116	0	0	116
4	9481015	1	0	0	96	97
4	10719744	0	0	209	0	209
4	10779334	0	134	0	0	134
4	10799727	0	0	164	0	164
4	11438268	0	0	0	117	117
4	11439836	0	146	0	0	146
4	11595918	0	140	0	0	140
4	11636373	0	65	0	0	65
4	13134294	0	75	0	0	75
4	13141377	0	143	0	0	143
4	13622626	0	0	104	0	104
4	13719017	0	129	0	0	129
4	14597547	0	115	0	0	115
4	14698170	0	117	0	0	117
4	14896550	156	0	0	0	156
4	15175822	0	0	112	0	112
4	15336672	0	142	0	0	142
4	15834812	0	0	0	49	49
4	15961671	0	0	184	0	184
4	16377306	129	0	0	0	129
4	16410411	0	0	107	0	107
4	17359580	0	0	143	0	143
4	17711595	68	0	0	0	68
4	17981128	0	0	0	167	167
4	18465464	0	113	0	0	113
4	18640464	0	0	87	0	87
4	18892723	0	101	0	0	101
4	18944411	0	0	71	0	71
4	20092126	0	0	131	0	131
4	20213621	0	0	137	0	137
4	20729511	0	0	84	0	84
4	21013400	0	0	0	100	100
4	21572853	0	0	0	122	122
4	21696572	0	74	1	0	75
4	21880775	0	79	0	0	79
4	22850103	0	0	0	102	102
4	22856641	116	0	0	0	116
4	23051130	0	0	170	0	170
4	23128800	0	150	0	0	150
4	23419089	0	0	112	0	112
4	23513797	93	0	0	0	93
4	23537831	0	0	89	0	89
4	23788909	0	136	0	0	136
4	23858645	0	0	108	0	108
4	24054119	0	0	0	126	126
4	24515561	159	0	0	0	159
4	24736894	0	0	0	164	164
4	25536256	102	0	0	0	102
4	25743822	0	0	140	0	140
4	25893404	0	0	0	129	129
4	25955435	0	104	0	0	104
4	25982232	0	0	104	0	104
4	25999363	0	134	0	0	134
4	26527486	0	0	114	0	114
4	26690529	0	124	0	0	124
4	26745045	0	0	132	0	132
4	26880988	0	0	146	0	146
4	26911532	0	0	0	80	80
4	27059126	0	0	0	119	119
4	27173256	0	152	0	0	152
4	27188011	0	0	0	118	118
4	27248821	0	0	82	0	82
4	27596422	78	0	0	0	78
4	27664697	0	0	107	0	107
4	27692108	0	111	0	0	111
4	27881551	0	0	0	87	87
4	27912735	0	0	116	0	116
4	27917035	87	0	0	0	87
4	27938725	0	98	0	0	98
4	28199369	0	0	0	84	84
4	28268632	0	100	0	0	100
4	28330164	80	0	0	0	80
4	28422981	0	93	0	0	93
4	28469287	0	0	130	0	130
4	28488354	0	0	0	127	127
4	28508459	0	180	0	0	180
4	28639548	0	0	95	0	95
4	28805113	0	0	143	0	143
4	29079727	0	159	0	0	159
4	29212894	0	98	0	0	98
4	29463289	0	0	131	0	131
4	29547431	0	119	0	0	119
4	29671936	1	0	144	0	145
4	29755236	97	0	0	0	97
4	29848293	0	125	0	0	125
4	29857322	118	0	0	0	118
4	30050237	0	92	0	0	92
4	30131990	0	108	0	0	108
4	30284926	0	0	113	0	113
4	30609317	0	0	0	85	85
4	30922778	0	0	168	0	168
4	31041539	0	132	0	0	132
4	31295311	0	105	0	0	105
4	31330144	0	0	89	0	89
4	32390804	0	0	182	0	182
4	32992230	0	0	151	0	151
4	33117177	0	0	124	0	124
4	33393107	0	168	0	0	168
4	33733365	0	64	0	0	64
4	34639926	0	0	196	0	196
4	34690837	0	0	139	0	139
4	35483650	0	0	0	142	142
4	35485372	0	0	131	0	131
4	35522017	0	0	136	0	136
4	35544214	0	134	0	0	134
4	35921548	0	133	0	0	133
4	36431224	91	0	0	0	91
4	36570322	0	116	0	0	116
4	36712503	0	0	40	0	40
4	36786431	137	0	0	0	137
4	37178612	107	0	0	0	107
4	37331910	0	0	60	0	60
4	37675196	0	121	0	0	121
4	38044839	0	136	0	0	136
4	38293127	0	0	79	0	79
4	38393790	0	129	0	0	129
4	38570320	0	68	0	0	68
4	38634707	0	70	0	0	70
4	39340741	97	0	0	0	97
4	39398359	0	155	0	0	155
4	40159971	0	64	0	0	64
4	40643571	0	131	0	0	131
4	40775863	0	138	0	0	138
4	40906958	0	0	117	0	117
4	41072268	0	143	0	0	143
4	41206500	0	0	147	0	147
4	41449837	0	123	0	0	123
4	41473585	0	0	95	0	95
4	42971995	0	148	0	0	148
4	43140953	0	0	0	144	144
4	43583184	0	0	118	0	118
4	43623497	81	0	0	0	81
4	43874105	0	0	145	0	145
4	44546522	0	118	0	0	118
4	45330003	0	0	178	0	178
4	45536388	0	188	0	0	188
4	45580903	0	134	0	1	135
4	46757923	0	0	0	110	110
4	46920149	0	152	0	0	152
4	47374356	87	0	0	0	87
4	48833177	0	0	113	0	113
4	49017663	119	0	0	0	119
4	49041826	0	165	0	0	165
4	49369043	0	155	0	0	155
4	49414964	0	0	108	0	108
4	49690850	0	0	133	0	133
4	50146277	0	0	118	0	118
4	50667344	0	0	0	82	82
4	50958881	0	173	0	0	173
4	51058973	0	100	0	0	100
4	51133287	0	81	0	0	81
4	51509519	0	0	106	0	106
4	51849819	0	0	101	0	101
4	51928225	0	0	114	0	114
4	51993394	0	134	0	0	134
4	52139257	0	0	79	0	79
4	52195857	0	0	0	114	114
4	52225640	0	130	0	0	130
4	52374547	0	149	0	0	149
4	52584174	197	0	0	0	197
4	52612475	0	0	0	106	106
4	52688027	0	0	135	0	135
4	53269949	0	157	0	0	157
4	53359211	0	0	82	0	82
4	53634692	0	0	0	167	167
4	53927532	0	183	0	0	183
4	54025825	0	163	0	0	163
4	54077582	0	0	0	144	144
4	54173959	0	0	0	96	96
4	54176879	0	0	134	0	134
4	54178575	0	0	0	137	137
4	54808121	92	0	0	0	92
4	54874852	0	114	0	0	114
4	55112892	0	0	118	0	118
4	56222509	0	0	141	0	141
4	56379048	0	160	0	0	160
4	56652386	0	0	191	0	191
4	56885475	0	164	0	0	164
4	57122242	0	0	122	0	122
4	57547459	182	0	0	0	182
4	57990577	0	0	107	0	107
4	58094315	0	0	0	128	128
4	58232682	0	165	0	0	165
4	58283237	0	0	129	0	129
4	58405712	87	0	0	0	87
4	58520150	0	0	167	0	167
4	58663837	0	0	183	0	183
4	59181921	112	0	0	0	112
4	59671792	0	0	0	102	102
4	59936866	0	0	0	161	161
4	61858450	0	0	0	154	154
4	62058682	1	0	160	0	161
4	62147653	176	0	0	0	176
4	62612536	108	0	0	0	108
4	62701185	0	196	0	0	196
4	62885466	0	0	115	0	115
4	63076613	0	0	137	0	137
4	64139561	0	0	124	0	124
4	64559392	0	113	0	0	113
4	64662261	0	0	154	0	154
4	64743310	132	0	0	0	132
4	64773839	0	0	131	0	131
4	65773671	0	130	0	1	131
4	65924024	154	0	0	0	154
4	66286657	0	0	109	0	109
4	66398634	0	152	0	0	152
4	66482168	0	172	0	0	172
4	66753113	0	113	0	0	113
4	66758353	0	95	0	0	95
4	66993571	0	0	0	154	154
4	67489062	168	0	0	0	168
4	68336859	94	0	0	0	94
4	68533874	0	0	147	0	147
4	68877635	0	85	0	0	85
4	69386651	118	0	0	0	118
4	69537652	0	142	0	0	142
4	69780946	0	0	0	188	188
4	69878379	0	0	0	138	138
4	69940599	0	0	102	0	102
4	70059914	0	0	169	0	169
4	70130537	0	95	0	0	95
4	70706527	0	95	0	0	95
4	71018666	0	174	0	0	174
4	71036397	0	133	0	1	134
4	71226861	0	152	0	0	152
4	71931974	0	146	0	0	146
4	72189573	0	0	147	0	147
4	72347023	0	90	0	0	90
4	73019761	0	0	139	0	139
4	73352955	0	106	0	0	106
4	73404644	178	0	0	0	178
4	73475533	0	0	109	0	109
4	73603314	0	173	0	0	173
4	74476400	0	99	0	0	99
4	74623750	0	134	0	0	134
4	75552355	0	174	0	0	174
4	75648902	0	124	0	0	124
4	75748105	0	106	0	0	106
4	75792852	0	115	0	0	115
4	76498626	0	113	0	1	114
4	76780359	0	0	0	122	122
4	77055877	104	0	0	0	104
4	77298604	0	0	0	139	139
4	77413451	0	0	153	0	153
4	77606177	135	0	0	0	135
4	77723272	0	95	0	0	95
4	78050142	0	173	0	0	173
4	78144190	0	0	147	0	147
4	78201820	0	118	0	0	118
4	78228059	136	0	0	0	136
4	78307793	0	0	0	91	91
4	78628742	0	0	97	0	97
4	78689268	0	0	152	0	152
4	78918901	0	0	0	130	130
4	79524852	0	158	0	0	158
4	79644316	0	124	0	0	124
4	79756691	0	0	0	137	137
4	79790093	0	0	89	0	89
4	79798521	0	0	0	133	133
4	79849895	0	0	92	1	93
4	79910427	0	121	0	0	121
4	80094145	0	0	113	0	113
4	80640016	0	119	0	0	119
4	81099263	0	0	0	59	59
4	81710388	83	0	0	0	83
4	81825779	0	160	0	0	160
4	81886392	0	0	124	0	124
4	81911707	0	142	0	0	142
4	82186881	0	0	110	0	110
4	83094688	0	0	141	0	141
4	83813399	0	152	0	0	152
4	83926455	0	128	0	0	128
4	84701723	0	0	159	0	159
4	85004907	0	0	0	99	99
4	85318095	0	112	0	0	112
4	85445194	0	0	0	161	161
4	86326956	0	148	0	0	148
4	86926303	0	115	0	1	116
4	87105065	88	0	1	0	89
4	87402821	0	0	108	0	108
4	88163871	105	0	0	0	105
4	88268684	0	125	0	0	125
4	88704915	0	0	146	0	146
4	88741828	0	0	149	0	149
4	89123964	1	0	159	0	160
4	89443522	0	146	0	0	146
4	89554464	0	0	131	0	131
4	89862244	0	0	0	77	77
4	89882251	0	123	0	0	123
4	90012198	0	104	0	0	104
4	90108906	0	0	84	0	84
4	90240074	0	115	0	0	115
4	90434224	0	75	0	0	75
