#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
3	15204969	0	0	0	265	265
3	15281229	1	0	153	0	154
3	15444821	0	0	386	0	386
3	15549251	0	312	0	0	312
3	16087269	0	265	0	0	265
3	16135028	0	0	342	0	342
3	16386182	201	0	0	0	201
3	16736298	0	294	0	0	294
3	16749859	0	0	338	0	338
3	16868093	0	333	0	0	333
3	16885560	0	344	0	0	344
3	17032525	0	0	0	241	241
3	17145422	0	0	246	0	246
3	17161190	0	0	242	0	242
3	17178820	0	0	262	0	262
3	17933812	0	0	0	157	157
3	18741977	0	414	0	0	414
3	19371442	0	0	0	194	194
3	19791073	0	0	325	0	325
3	19808020	0	0	324	0	324
3	19933733	0	0	356	0	356
3	21011848	0	0	259	0	259
3	21495951	0	0	301	0	301
3	21761462	0	0	0	240	240
3	22597445	1	0	356	0	357
3	22859136	0	0	0	292	292
3	22992481	0	210	0	0	210
3	23163045	0	0	338	0	338
3	23220148	0	0	291	0	291
3	23232002	336	0	1	0	337
3	23402713	0	308	0	0	308
3	23418370	331	0	0	0	331
3	23438296	0	0	363	0	363
3	23470548	0	0	308	0	308
3	23493129	0	0	224	0	224
3	23646552	1	272	0	0	273
3	24114796	0	351	0	0	351
3	24116999	0	326	0	0	326
3	24382766	0	0	366	0	366
3	24717622	0	166	0	0	166
3	24802747	0	0	0	337	337
3	24812537	0	0	0	357	357
3	24826969	240	0	0	0	240
3	24911481	239	0	0	0	239
3	24940310	0	208	0	0	208
3	25367029	357	0	0	0	357
3	25378140	312	0	0	0	312
3	25435204	302	0	0	0	302
3	25471154	0	413	0	0	413
3	25484278	0	209	0	0	209
3	25795560	0	0	270	0	270
3	26571555	0	0	221	0	221
3	26927268	0	215	0	0	215
3	26988907	0	0	292	0	292
3	27035158	0	0	161	0	161
3	27895601	1	0	307	0	308
3	28058783	0	0	174	0	174
3	28528173	0	0	0	320	320
3	28661472	0	0	0	239	239
3	28797858	1	0	0	242	243
3	28820218	330	0	0	0	330
3	28958614	269	0	0	0	269
3	29688359	0	0	273	0	273
3	29853227	0	0	268	0	268
3	30710590	0	0	303	0	303
3	30909829	0	0	273	0	273
3	31397133	0	0	287	0	287
3	31883014	0	0	283	0	283
3	31909898	0	1	354	0	355
3	32103279	0	309	0	0	309
3	32127647	0	301	0	0	301
3	32184331	0	230	0	0	230
3	32247141	0	0	343	0	343
3	32340743	207	20	0	0	227
3	32711602	0	0	188	0	188
3	32716141	0	0	307	0	307
3	32795565	0	292	0	3	295
3	33028216	1	0	314	0	315
3	33503834	0	0	230	0	230
3	33836865	0	0	221	0	221
3	33840505	0	0	274	0	274
3	34024327	280	0	0	0	280
3	34025262	0	339	0	0	339
3	34384063	0	179	0	0	179
3	34865521	0	384	0	0	384
3	35015115	0	0	372	0	372
3	35528818	0	302	0	1	303
3	35730630	1	0	232	0	233
3	36540692	0	0	215	0	215
3	36958169	0	201	0	0	201
3	37087070	169	0	0	0	169
3	37106067	0	233	0	0	233
3	37274183	0	208	0	0	208
3	38237992	0	0	349	0	349
3	39055105	0	275	0	0	275
3	39335991	0	0	367	0	367
3	39889591	353	0	0	0	353
3	40202948	0	414	0	0	414
3	40293634	0	0	0	205	205
3	40845884	0	342	0	0	342
3	40995445	266	0	0	0	266
3	41411623	0	0	152	0	152
3	41422268	0	0	0	167	167
3	41946373	0	373	0	0	373
3	42388849	0	0	304	0	304
3	42614396	0	0	297	0	297
3	42701563	0	304	0	0	304
3	42783671	211	0	0	0	211
3	43047796	0	0	249	0	249
3	43246193	0	299	0	0	299
3	43260093	0	0	0	341	341
3	43385485	0	0	0	234	234
3	43393411	337	0	0	0	337
3	43409587	0	327	0	0	327
3	43423292	0	264	0	0	264
3	43484107	280	0	0	0	280
3	43688946	319	0	0	0	319
3	43751671	0	287	0	3	290
3	43945883	0	0	119	0	119
3	44098611	0	301	0	0	301
3	44131859	0	0	309	0	309
3	44153262	0	217	0	0	217
3	44271493	0	0	271	0	271
3	44429363	0	326	0	0	326
3	44452452	280	0	0	0	280
3	44478323	0	0	195	0	195
3	44800818	0	0	156	0	156
3	44873527	0	0	280	0	280
3	45093399	2	0	277	0	279
3	45093403	0	285	0	3	288
3	45120577	0	0	0	193	193
3	45574516	0	0	270	0	270
3	45655019	0	212	0	1	213
3	45719152	0	0	0	214	214
3	45736378	290	0	0	0	290
3	45752036	0	0	0	235	235
3	45773824	0	366	0	0	366
3	46009561	0	0	149	0	149
3	46030203	1	288	0	0	289
3	46037020	0	0	347	0	347
3	46512117	0	0	315	0	315
3	46547185	0	0	256	0	256
3	46558704	232	0	0	0	232
3	46568645	0	0	355	0	355
3	46749362	0	320	0	0	320
3	46832321	338	0	0	0	338
3	46953464	0	252	0	0	252
3	47059529	316	0	0	0	316
3	47240678	0	191	0	0	191
3	47666918	0	0	0	196	196
3	47751521	0	0	303	0	303
3	47796755	228	0	0	0	228
3	47937054	0	0	362	0	362
3	47986315	0	0	211	0	211
3	48213700	0	0	0	314	314
3	48292200	0	0	370	0	370
3	48477882	0	0	0	240	240
3	48709297	228	0	0	0	228
3	48774505	273	0	0	0	273
3	49010450	0	271	0	0	271
3	49012941	0	0	0	331	331
3	49097185	0	232	0	0	232
3	49360723	0	334	0	0	334
3	49611480	197	0	0	0	197
3	49695259	0	215	0	0	215
3	50373648	0	0	0	302	302
3	50878863	315	0	0	0	315
3	51248560	269	0	0	0	269
3	51713960	0	282	0	0	282
3	51947537	357	0	0	0	357
3	52286127	0	327	0	0	327
3	52323779	301	0	0	0	301
3	52532931	0	0	269	0	269
3	53023054	149	0	0	0	149
3	53565558	0	262	0	0	262
3	53786667	0	0	261	1	262
3	54167338	0	0	286	0	286
3	54904491	0	190	0	0	190
3	55049630	262	0	0	0	262
3	55110031	0	334	0	0	334
3	55247008	0	282	0	1	283
3	55753888	0	0	289	0	289
3	56350523	0	192	0	0	192
3	56501987	0	0	349	0	349
3	56590465	0	192	0	0	192
3	56677597	0	292	0	0	292
3	56952154	192	0	0	0	192
3	57221886	0	250	0	0	250
3	57797894	0	0	0	335	335
3	57977972	0	0	0	213	213
3	58210852	0	0	352	0	352
3	58788554	0	0	269	0	269
3	58901697	239	0	0	1	240
3	60157058	0	270	0	0	270
3	60327792	0	0	0	311	311
3	60772922	0	0	336	0	336
3	61293958	0	0	297	0	297
3	61302433	0	0	273	0	273
3	61790601	0	0	203	0	203
3	62828362	0	0	367	0	367
3	62857808	0	0	245	0	245
3	63320988	306	1	0	0	307
3	63641754	0	0	318	0	318
3	63774204	0	201	0	0	201
3	63901014	0	302	0	0	302
3	63915031	0	0	189	0	189
3	64066916	0	0	177	0	177
3	64449563	0	289	0	0	289
3	64969338	0	258	0	2	260
3	65576469	0	0	0	323	323
3	66001311	0	0	295	0	295
3	66050402	1	0	232	0	233
3	66301182	0	0	0	322	322
3	66439554	287	0	0	0	287
3	66923570	274	0	0	0	274
3	67259130	0	350	0	0	350
3	67505092	0	0	0	385	385
3	67961910	0	265	0	0	265
3	68583385	280	0	0	0	280
3	68683711	0	0	0	232	232
3	69266975	273	0	0	0	273
3	69499638	0	397	0	0	397
3	69805170	0	0	0	346	346
3	70245789	0	149	0	0	149
3	70314405	0	324	0	0	324
3	70382572	0	250	0	0	250
3	70543597	0	0	318	0	318
3	71334949	0	0	199	0	199
3	71396461	0	272	0	0	272
3	71732960	0	340	0	0	340
3	71970967	0	270	0	0	270
3	72123306	0	0	254	0	254
3	72422829	0	1	0	313	314
3	72453025	0	0	301	0	301
3	72502321	171	0	0	0	171
3	72547880	0	212	0	0	212
3	72571334	0	0	257	0	257
3	72728697	0	0	287	0	287
3	72791328	184	0	0	0	184
3	73121116	260	0	0	0	260
3	73137458	0	0	268	0	268
3	73156290	0	0	0	227	227
3	73168166	0	0	257	0	257
3	73174970	0	0	338	0	338
3	73300931	0	397	0	0	397
3	73358501	0	0	346	0	346
3	73374412	2	0	355	0	357
3	73679239	0	0	177	1	178
3	73762495	0	0	0	271	271
3	73844587	0	157	0	0	157
3	73917883	0	0	286	0	286
3	74094705	0	290	0	0	290
3	74278409	0	0	314	0	314
3	74298851	0	243	0	0	243
3	74309909	0	310	0	0	310
3	74523424	0	271	0	0	271
3	74530882	0	0	0	347	347
3	74969538	0	316	0	0	316
3	75967486	0	283	0	0	283
3	75971300	313	2	0	0	315
3	76502824	0	0	304	0	304
3	76644083	0	0	308	0	308
3	76651429	0	0	219	0	219
3	76883166	272	0	0	0	272
3	77436801	0	0	0	233	233
3	77531173	0	159	0	0	159
3	77563639	0	432	0	0	432
3	77896989	0	377	0	0	377
3	78057806	0	0	251	0	251
3	78093598	194	0	0	0	194
3	78133511	0	1	0	249	250
3	78167035	0	162	0	0	162
3	78778683	0	0	0	250	250
3	78829966	0	0	0	249	249
3	78881617	0	0	331	0	331
3	79317216	0	354	0	0	354
3	79490803	304	0	0	0	304
3	79785970	0	226	0	0	226
3	79957729	0	0	0	296	296
3	80510906	0	0	0	273	273
3	80584575	23	0	170	0	193
3	80984873	216	0	0	0	216
3	81039286	0	0	306	0	306
3	81753799	0	225	0	0	225
3	82041142	0	0	0	263	263
3	82074659	0	0	0	337	337
3	82692787	0	360	0	0	360
3	82804771	0	0	317	0	317
3	83078767	0	319	0	0	319
3	83167931	0	1	0	368	369
3	83183638	0	0	317	0	317
3	83515317	0	246	0	0	246
3	83565804	185	0	0	0	185
3	83655260	0	237	0	0	237
3	83747992	219	0	0	0	219
3	83935744	0	314	0	0	314
3	83964803	269	0	0	0	269
3	84196418	0	269	0	2	271
3	85646945	1	0	321	0	322
3	85708433	0	239	0	0	239
3	85745093	0	293	0	0	293
3	85976015	0	365	2	1	368
3	86037082	0	360	0	0	360
3	86316864	0	219	0	0	219
3	86775222	0	0	308	0	308
3	87102171	0	191	0	0	191
3	87512345	0	220	0	0	220
3	88248668	1	0	320	0	321
3	88368178	273	0	0	0	273
3	88410461	0	0	187	0	187
3	88696141	0	112	0	0	112
3	88938817	0	0	218	0	218
3	89106778	0	241	0	0	241
3	89617609	0	0	344	0	344
3	89665287	0	0	167	0	167
3	90048153	223	0	0	0	223
3	90089123	0	0	256	0	256
3	90100411	179	0	0	0	179
3	90500225	0	284	0	0	284
3	91113241	0	0	341	0	341
3	91340253	0	0	285	0	285
3	91631711	184	0	0	0	184
3	91799324	0	0	147	0	147
3	91944146	261	0	0	0	261
3	91957957	0	0	299	0	299
3	91970613	0	0	211	0	211
3	93039231	0	0	343	0	343
3	93075098	1	0	205	0	206
3	93164009	0	334	0	0	334
3	93692024	0	0	380	0	380
3	94170426	0	0	0	223	223
3	95248663	0	231	0	0	231
3	95815559	0	211	0	1	212
3	96147021	4	115	0	0	119
3	96155851	0	0	341	0	341
3	96233901	0	0	0	301	301
3	97761612	0	0	213	0	213
3	98895409	372	0	0	0	372
3	99236460	0	323	0	0	323
3	99316559	0	320	0	0	320
3	99762118	0	0	320	0	320
3	99793148	1	0	260	0	261
3	99945445	0	336	0	0	336
3	100025747	0	336	0	0	336
3	100406511	0	0	0	227	227
3	100450827	0	324	0	0	324
3	101343805	0	296	0	0	296
3	101399403	0	0	347	0	347
3	101698860	0	258	0	0	258
3	101759120	0	0	0	274	274
3	102006515	0	295	0	0	295
3	102035030	0	263	0	0	263
3	102073464	0	249	0	1	250
3	102485630	0	397	0	0	397
3	102663155	0	220	0	0	220
3	102810733	0	0	236	0	236
3	104295774	0	0	0	296	296
3	105245468	217	0	0	0	217
3	105254679	0	233	0	0	233
3	105459307	0	340	0	0	340
3	106883990	0	0	196	0	196
3	107122758	0	361	0	0	361
3	108216352	0	307	0	0	307
3	108216353	0	305	0	0	305
3	109791659	0	0	201	0	201
3	110075331	0	0	275	0	275
3	110488152	0	0	282	0	282
3	110863292	0	0	0	404	404
3	111093644	0	0	290	0	290
3	111463080	0	0	310	0	310
3	111625262	237	0	0	0	237
3	111670605	0	366	0	0	366
3	111981283	0	193	0	0	193
3	112260372	0	313	0	0	313
3	112272748	0	0	275	0	275
3	112472659	377	0	0	0	377
3	112519899	1	0	294	0	295
3	112625850	0	0	282	0	282
3	112845593	0	0	288	0	288
3	113807055	358	0	0	0	358
3	113914546	0	215	0	0	215
3	114516437	0	203	0	0	203
3	114562839	0	226	0	0	226
3	114816190	0	190	0	0	190
3	115018418	263	0	0	0	263
3	115029298	0	261	0	0	261
3	115897183	0	235	0	0	235
3	115947819	0	0	224	0	224
3	116340351	0	0	0	181	181
3	116450965	0	334	0	3	337
3	116452351	0	330	0	0	330
3	116492617	0	0	0	135	135
3	116600141	0	229	0	0	229
3	116773060	0	329	0	1	330
3	116957450	0	0	0	209	209
3	117616162	0	283	0	0	283
3	117683808	409	0	0	0	409
3	117901400	0	340	0	0	340
3	117919161	0	379	0	0	379
3	118124978	0	0	367	0	367
3	118256381	0	17	0	228	245
3	118844798	0	174	0	0	174
3	119029610	0	0	328	0	328
3	119112778	408	0	0	0	408
3	119129413	7	0	131	0	138
3	119315805	0	0	318	0	318
3	119325184	0	0	294	0	294
3	119386399	0	0	406	1	407
3	119419461	0	0	322	0	322
3	119557424	0	268	0	0	268
3	119957146	0	345	0	0	345
3	120158772	0	0	270	0	270
3	120362965	0	340	0	0	340
3	121446054	0	0	0	284	284
3	121563297	1	0	368	0	369
3	122474775	0	0	313	0	313
3	123912246	370	0	0	0	370
3	124501305	0	329	0	0	329
3	124555667	0	284	0	0	284
3	124762291	0	0	345	0	345
3	124884623	0	375	0	0	375
3	124915730	0	231	0	0	231
3	125070785	325	0	1	0	326
3	125250065	3	0	0	206	209
3	125345139	0	0	0	281	281
3	125779617	0	0	219	0	219
3	125968544	0	357	0	0	357
3	126275464	0	264	0	0	264
3	126422340	1	0	307	0	308
3	126428658	0	337	0	0	337
3	126751725	0	275	0	0	275
3	126825938	0	235	0	0	235
3	127182569	201	0	0	0	201
3	128452795	0	0	267	0	267
3	129296174	0	258	0	0	258
3	130477227	0	0	318	0	318
3	130719473	0	0	301	0	301
3	131095320	0	0	227	0	227
3	131508128	190	0	0	0	190
3	131647622	301	0	1	0	302
3	131861431	0	264	0	0	264
3	132094059	0	0	276	0	276
3	132526927	0	0	332	0	332
3	133116388	0	0	258	0	258
3	134018687	0	0	1	216	217
3	134143252	234	0	0	0	234
3	134146597	0	0	304	0	304
3	135043589	0	376	0	0	376
3	135047828	0	309	0	0	309
3	135187892	305	0	0	0	305
3	135394352	0	342	0	1	343
3	135608180	0	0	288	0	288
3	135829420	0	309	0	0	309
3	135952479	0	337	0	0	337
3	136444929	0	0	220	0	220
3	136498408	211	0	0	0	211
3	137028104	0	277	0	0	277
3	137293299	1	0	269	0	270
3	137792090	0	0	242	0	242
3	138098960	0	324	0	3	327
3	138124835	0	302	0	0	302
3	138447378	262	0	0	1	263
3	139083801	339	0	0	0	339
3	139530366	0	183	0	0	183
3	139674768	0	0	0	281	281
3	139957795	0	0	355	7	362
3	140324492	0	233	0	0	233
3	140477643	0	0	0	323	323
3	140780842	0	0	254	0	254
3	140852261	0	0	261	0	261
3	141302589	0	0	202	0	202
3	141359338	0	0	277	0	277
3	141662091	0	0	226	0	226
3	142125200	0	252	0	0	252
3	142644226	0	0	280	0	280
3	142751651	1	326	0	0	327
3	143152712	0	0	0	272	272
3	143972713	0	204	0	0	204
3	143979130	0	185	0	0	185
3	144282523	0	192	0	0	192
3	144714786	0	280	0	0	280
3	145107243	0	0	1	236	237
3	145798756	0	0	0	208	208
3	145978084	0	295	0	1	296
3	146324743	1	0	276	0	277
3	147024641	0	242	0	0	242
3	147606116	0	0	288	0	288
3	147807081	0	279	0	0	279
3	148500155	0	355	0	0	355
3	148595762	0	248	0	0	248
3	148825320	0	0	0	303	303
3	149394743	0	4	0	329	333
3	149537359	0	304	0	0	304
3	149619926	0	0	347	0	347
3	151448049	0	174	0	0	174
3	151808012	254	0	0	0	254
3	152083799	0	370	0	0	370
3	152112104	1	344	0	0	345
3	152644346	1	257	0	0	258
3	153174473	0	0	297	0	297
3	153548155	0	0	371	0	371
3	154522536	260	0	0	0	260
3	154578206	0	0	0	329	329
3	155174263	0	0	246	0	246
3	155230445	0	0	331	0	331
3	155476552	0	185	0	0	185
3	155721412	0	0	0	219	219
3	155791268	0	238	0	1	239
3	155976657	0	286	0	0	286
3	156031704	0	254	0	0	254
3	156281742	0	0	373	0	373
3	156505915	0	232	0	0	232
3	156948262	0	0	349	0	349
3	156948276	0	356	0	0	356
3	156998922	0	0	321	0	321
3	157143730	0	0	329	0	329
3	157145426	0	0	0	239	239
3	157492010	0	0	397	0	397
3	159269015	0	180	0	0	180
3	159309659	0	0	367	0	367
3	159328321	0	288	0	0	288
3	159350189	0	0	333	0	333
3	159732388	1	0	268	0	269
3	159732389	0	266	0	0	266
3	159846262	0	0	0	273	273
4	3516860	0	0	250	0	250
4	4880052	232	0	0	0	232
4	5531804	0	346	0	0	346
4	5610987	241	0	0	0	241
4	6545530	0	0	194	0	194
4	6993102	0	0	0	271	271
4	7695679	0	0	217	0	217
4	8495137	239	0	0	0	239
4	8661341	2	0	255	0	257
4	8805996	0	249	0	0	249
4	9481015	1	0	0	215	216
4	10719744	0	0	401	0	401
4	10779334	0	256	0	0	256
4	10799727	0	0	321	0	321
4	11438268	1	0	0	218	219
4	11439836	0	238	0	0	238
4	11595918	0	296	0	0	296
4	11636373	0	147	0	0	147
4	13134294	0	196	0	0	196
4	13141377	0	277	0	1	278
4	13622626	0	0	244	0	244
4	13719017	0	232	0	0	232
4	14597547	0	208	0	0	208
4	14698170	0	292	0	0	292
4	14896550	340	0	0	0	340
4	15175822	0	0	218	0	218
4	15336672	0	287	0	0	287
4	15834812	0	0	0	100	100
4	15961671	0	0	346	0	346
4	16377306	271	0	0	0	271
4	16410411	0	0	271	0	271
4	17359580	0	0	322	0	322
4	17711595	157	0	0	0	157
4	17981128	0	0	0	396	396
4	18465464	0	232	0	0	232
4	18640464	0	0	206	0	206
4	18892723	0	228	0	0	228
4	18944411	0	0	190	0	190
4	20092126	0	0	263	0	263
4	20213621	0	0	314	0	314
4	20729511	0	0	215	0	215
4	21013400	0	0	0	224	224
4	21572853	0	0	0	204	204
4	21696572	0	181	0	0	181
4	21880775	0	152	0	0	152
4	22850103	0	0	0	208	208
4	22856641	238	0	0	0	238
4	23051130	0	0	336	0	336
4	23128800	0	360	0	0	360
4	23419089	0	0	263	0	263
4	23513797	263	0	0	0	263
4	23537831	0	0	190	0	190
4	23788909	0	343	0	0	343
4	23858645	0	0	265	0	265
4	24054119	0	0	0	308	308
4	24515561	341	0	0	0	341
4	24736894	0	0	0	367	367
4	25536256	211	0	0	0	211
4	25743822	0	0	321	0	321
4	25893404	0	0	0	223	223
4	25955435	0	224	0	0	224
4	25982232	0	0	240	0	240
4	25999363	0	272	0	0	272
4	26527486	0	0	305	0	305
4	26690529	0	316	0	0	316
4	26745045	1	0	352	0	353
4	26880988	0	0	315	0	315
4	26911532	0	0	0	190	190
4	27059126	0	0	0	314	314
4	27173256	0	323	0	0	323
4	27188011	0	0	0	261	261
4	27248821	0	0	213	0	213
4	27596422	197	0	0	0	197
4	27664697	0	0	213	0	213
4	27692108	0	237	0	0	237
4	27881551	0	0	0	214	214
4	27912735	0	0	268	0	268
4	27917035	256	0	0	0	256
4	27938725	0	286	0	0	286
4	28199369	0	0	0	216	216
4	28268632	0	194	0	0	194
4	28330164	225	0	0	0	225
4	28422981	0	204	0	0	204
4	28469287	0	0	295	0	295
4	28488354	0	0	0	260	260
4	28508459	0	331	0	0	331
4	28639548	0	0	221	0	221
4	28805113	0	0	310	0	310
4	29079727	0	383	0	0	383
4	29212894	0	216	0	0	216
4	29463289	0	0	322	0	322
4	29547431	0	263	0	0	263
4	29671936	0	0	373	0	373
4	29755236	241	0	0	0	241
4	29848293	0	299	0	0	299
4	29857322	274	0	0	0	274
4	30050237	0	252	0	0	252
4	30131990	0	321	0	1	322
4	30284926	0	0	335	0	335
4	30609317	0	0	0	192	192
4	30922778	0	0	312	0	312
4	31041539	0	302	0	0	302
4	31295311	0	328	0	0	328
4	31330144	0	0	233	0	233
4	32390804	1	0	337	0	338
4	32992230	0	0	229	0	229
4	33117177	0	0	202	0	202
4	33393107	0	334	0	0	334
4	33733365	0	143	0	0	143
4	34639926	1	0	389	0	390
4	34690837	0	0	247	0	247
4	35483650	0	0	0	241	241
4	35485372	0	0	256	0	256
4	35522017	0	0	247	0	247
4	35544214	0	306	0	0	306
4	35921548	0	332	0	0	332
4	36431224	215	0	1	0	216
4	36570322	0	307	0	0	307
4	36712503	0	0	88	0	88
4	36786431	255	0	0	0	255
4	37178612	207	0	0	0	207
4	37331910	0	0	173	0	173
4	37675196	0	307	0	0	307
4	38044839	0	319	0	0	319
4	38293127	0	0	187	0	187
4	38393790	0	369	0	0	369
4	38570320	0	177	0	13	190
4	38634707	0	267	0	0	267
4	39340741	244	0	0	0	244
4	39398359	0	374	0	0	374
4	40159971	0	153	0	0	153
4	40643571	0	236	0	0	236
4	40775863	0	281	0	1	282
4	40906958	0	0	190	0	190
4	41072268	0	246	0	0	246
4	41206500	0	0	287	0	287
4	41449837	0	228	0	0	228
4	41473585	0	0	167	0	167
4	42971995	0	282	0	0	282
4	43140953	0	0	0	347	347
4	43583184	0	0	217	0	217
4	43623497	148	0	0	0	148
4	43874105	0	0	267	0	267
4	44546522	0	184	0	0	184
4	45330003	0	0	360	0	360
4	45536388	0	358	0	0	358
4	45580903	0	245	0	0	245
4	46757923	0	0	0	180	180
4	46920149	0	253	0	0	253
4	47374356	194	0	0	0	194
4	48833177	0	0	227	0	227
4	49017663	278	0	0	0	278
4	49041826	0	295	0	0	295
4	49369043	0	274	0	0	274
4	49414964	0	0	229	0	229
4	49690850	0	0	234	0	234
4	50146277	0	0	246	0	246
4	50667344	0	0	0	235	235
4	50958881	0	350	0	0	350
4	51058973	0	268	0	0	268
4	51133287	0	206	0	0	206
4	51509519	0	0	212	0	212
4	51849819	0	0	244	0	244
4	51928225	0	0	266	0	266
4	51993394	0	337	0	0	337
4	52139257	0	0	192	0	192
4	52195857	0	3	0	292	295
4	52225640	0	298	0	0	298
4	52374547	0	295	0	0	295
4	52584174	368	0	0	0	368
4	52612475	0	0	0	187	187
4	52688027	0	0	273	0	273
4	53269949	0	309	0	0	309
4	53359211	0	0	137	0	137
4	53634692	0	0	0	286	286
4	53927532	0	343	0	0	343
4	54025825	0	315	0	0	315
4	54077582	0	0	0	277	277
4	54173959	0	0	0	221	221
4	54176879	0	0	300	0	300
4	54178575	0	0	0	228	228
4	54808121	213	0	0	0	213
4	54874852	0	211	0	0	211
4	55112892	0	0	252	0	252
4	56222509	0	0	261	0	261
4	56379048	0	365	0	0	365
4	56652386	0	0	210	0	210
4	56885475	1	331	0	0	332
4	57122242	0	0	174	0	174
4	57547459	394	0	0	0	394
4	57990577	0	0	207	0	207
4	58094315	0	0	0	260	260
4	58232682	0	360	0	0	360
4	58283237	0	0	224	0	224
4	58405712	158	0	0	0	158
4	58520150	0	0	319	0	319
4	58663837	0	0	383	0	383
4	59181921	211	0	0	0	211
4	59671792	0	0	0	241	241
4	59936866	0	0	0	282	282
4	61858450	0	0	0	301	301
4	62058682	0	0	328	0	328
4	62147653	339	0	0	0	339
4	62612536	190	0	0	0	190
4	62701185	0	345	0	0	345
4	62885466	0	0	207	0	207
4	63076613	0	0	286	0	286
4	64139561	0	0	247	0	247
4	64559392	0	230	0	0	230
4	64662261	0	0	336	0	336
4	64743310	290	0	1	0	291
4	64773839	0	0	300	0	300
4	65773671	0	297	0	0	297
4	65924024	249	0	0	0	249
4	66286657	0	0	197	0	197
4	66398634	0	352	0	0	352
4	66482168	0	307	0	0	307
4	66753113	0	259	0	0	259
4	66758353	0	235	0	0	235
4	66993571	0	0	0	381	381
4	67489062	310	0	0	0	310
4	68336859	211	0	0	0	211
4	68533874	0	0	298	0	298
4	68877635	0	177	0	0	177
4	69386651	220	0	0	0	220
4	69537652	0	298	0	0	298
4	69780946	0	0	0	342	342
4	69878379	0	0	0	319	319
4	69940599	0	0	203	0	203
4	70059914	0	0	318	0	318
4	70130537	0	190	0	0	190
4	70706527	0	180	0	0	180
4	71018666	0	345	0	0	345
4	71036397	0	302	0	0	302
4	71226861	0	381	0	0	381
4	71931974	0	314	0	0	314
4	72189573	0	0	321	0	321
4	72347023	0	153	0	0	153
4	73019761	0	0	340	0	340
4	73352955	0	278	0	0	278
4	73404644	404	0	0	0	404
4	73475533	0	0	288	0	288
4	73603314	0	368	0	0	368
4	74476400	0	200	0	0	200
4	74623750	0	287	0	0	287
4	75552355	0	338	0	0	338
4	75648902	0	192	0	0	192
4	75748105	0	188	0	0	188
4	75792852	0	227	0	0	227
4	76498626	0	233	0	0	233
4	76780359	0	0	0	293	293
4	77055877	248	0	0	0	248
4	77298604	0	0	0	335	335
4	77413451	0	0	331	0	331
4	77606177	304	0	0	0	304
4	77723272	0	207	0	0	207
4	78050142	0	365	0	0	365
4	78144190	0	0	378	0	378
4	78201820	0	278	0	1	279
4	78228059	273	1	0	0	274
4	78307793	0	0	0	231	231
4	78628742	0	0	243	0	243
4	78689268	0	0	301	0	301
4	78918901	0	0	0	310	310
4	79524852	0	283	0	0	283
4	79644316	0	296	0	0	296
4	79756691	0	0	0	341	341
4	79790093	0	0	225	0	225
4	79798521	0	0	0	356	356
4	79849895	0	0	202	0	202
4	79910427	0	259	0	0	259
4	80094145	0	0	238	0	238
4	80640016	0	288	0	0	288
4	81099263	1	3	0	158	162
4	81710388	112	0	0	0	112
4	81825779	0	336	0	0	336
4	81886392	0	0	284	1	285
4	81911707	0	358	0	0	358
4	82186881	0	0	232	0	232
4	83094688	0	0	299	0	299
4	83813399	0	312	0	0	312
4	83926455	0	277	0	0	277
4	84701723	0	0	351	0	351
4	85004907	0	0	0	193	193
4	85318095	0	218	0	0	218
4	85445194	0	0	0	323	323
4	86326956	0	253	0	0	253
4	86926303	0	238	0	0	238
4	87105065	213	0	0	0	213
4	87402821	0	0	198	0	198
4	88163871	193	0	0	3	196
4	88268684	0	332	0	0	332
4	88704915	0	0	236	0	236
4	88741828	0	0	267	1	268
4	89123964	0	0	331	0	331
4	89443522	0	334	0	1	335
4	89554464	0	0	245	0	245
4	89862244	0	1	0	223	224
4	89882251	0	250	0	0	250
4	90012198	0	228	0	1	229
4	90108906	0	0	239	0	239
4	90240074	0	179	0	0	179
4	90434224	0	158	0	0	158
4	90944897	0	0	281	0	281
4	91051882	0	180	0	0	180
4	91243455	0	0	0	270	270
4	91314176	0	0	286	0	286
4	91421534	1	0	239	0	240
4	91949302	0	0	289	0	289
4	92126526	0	368	0	0	368
4	92144933	317	0	0	0	317
4	92162293	0	0	300	0	300
4	92297949	0	0	0	363	363
4	92493156	0	276	0	0	276
4	92560486	0	221	0	0	221
4	92624692	0	0	436	0	436
4	92808173	0	0	167	0	167
4	93065023	0	261	0	0	261
4	93640084	0	254	0	0	254
4	93849523	0	0	194	0	194
4	94668587	0	177	0	0	177
4	95139760	0	0	0	240	240
4	95402263	0	275	0	0	275
4	95664138	0	282	0	0	282
4	96318285	0	0	396	0	396
4	96379813	0	228	0	0	228
4	96404092	0	340	0	0	340
4	96792318	0	295	0	0	295
4	96973621	0	0	0	235	235
4	97208531	329	0	0	0	329
4	97324208	0	0	237	0	237
4	98545630	324	0	0	0	324
4	98577915	0	0	231	0	231
4	98685193	0	0	359	0	359
4	99382531	5	0	220	0	225
4	99484523	263	0	0	0	263
4	99698827	0	221	0	1	222
4	99741638	0	262	0	0	262
4	99939112	362	0	0	0	362
4	100994852	0	289	0	0	289
4	100999102	0	0	334	0	334
4	101330804	0	169	0	1	170
4	101776384	1	0	0	107	108
4	101895224	326	0	0	1	327
4	102178001	0	0	285	0	285
4	102709218	0	0	350	0	350
4	102886256	0	341	0	0	341
