#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
3	46037020	0	0	47	0	47
3	46512117	0	0	41	0	41
3	46547185	0	0	32	0	32
3	46558704	29	0	0	0	29
3	46568645	0	0	38	0	38
3	46749362	0	35	0	0	35
3	46832321	48	0	0	0	48
3	46953464	0	30	0	0	30
3	47059529	40	0	0	0	40
3	47240678	0	26	0	0	26
3	47666918	0	0	0	28	28
3	47751521	0	0	45	0	45
3	47796755	34	0	0	0	34
3	47937054	0	0	37	0	37
3	47986315	0	0	29	0	29
3	48213700	0	0	0	31	31
3	48292200	0	0	42	0	42
3	48477882	0	0	0	19	19
3	48709297	29	0	0	0	29
3	48774505	32	0	0	0	32
3	49010450	0	52	0	0	52
3	49012941	0	0	0	50	50
3	49097185	0	26	0	0	26
3	49360723	0	39	0	0	39
3	49611480	30	0	0	0	30
3	49695259	0	37	0	0	37
3	50373648	0	0	0	33	33
3	50878863	46	0	0	0	46
3	51248560	35	0	0	0	35
3	51713960	0	36	0	0	36
3	51947537	45	0	0	0	45
3	52286127	0	50	0	0	50
3	52323779	43	0	0	0	43
3	52532931	0	0	37	0	37
3	53023054	29	0	0	0	29
3	53565558	0	41	0	0	41
3	53786667	0	0	42	0	42
3	54167338	0	0	40	0	40
3	54904491	0	34	0	0	34
3	55049630	41	0	0	0	41
3	55110031	0	48	0	0	48
3	55247008	0	39	0	0	39
3	55753888	0	0	48	0	48
3	56350523	0	32	0	0	32
3	56501987	0	0	42	0	42
3	56590465	0	31	0	0	31
3	56677597	0	57	0	0	57
3	56952154	21	0	0	0	21
3	57221886	0	31	0	0	31
3	57797894	0	0	0	45	45
3	57977972	0	0	0	28	28
3	58210852	0	0	48	0	48
3	58788554	0	0	36	0	36
3	58901697	29	0	0	0	29
3	60157058	0	32	0	0	32
3	60327792	0	0	0	60	60
3	60772922	0	0	44	0	44
3	61293958	0	0	33	0	33
3	61302433	0	0	39	0	39
3	61790601	1	0	24	0	25
3	62828362	0	0	47	0	47
3	62857808	0	0	33	0	33
3	63320988	35	2	0	0	37
3	63641754	0	0	28	0	28
3	63774204	0	38	0	0	38
3	63901014	0	48	0	0	48
3	63915031	0	0	35	0	35
3	64066916	0	0	27	0	27
3	64449563	0	40	0	0	40
3	64969338	0	39	0	0	39
3	65576469	0	0	0	50	50
3	66001311	0	0	51	0	51
3	66050402	0	0	39	0	39
3	66301182	0	0	0	46	46
3	66439554	58	0	0	0	58
3	66923570	28	0	0	0	28
3	67259130	0	41	0	0	41
3	67505092	0	0	0	47	47
3	67961910	0	33	0	0	33
3	68583385	49	0	0	0	49
3	68683711	0	0	0	34	34
3	69266975	48	0	0	0	48
3	69499638	0	61	0	0	61
3	69805170	0	0	0	44	44
3	70245789	0	24	0	0	24
3	70314405	0	50	0	0	50
3	70382572	0	29	0	0	29
3	70543597	0	0	53	0	53
3	71334949	0	0	27	0	27
3	71396461	0	32	0	0	32
3	71732960	0	33	0	0	33
3	71970967	0	26	0	0	26
3	72123306	0	0	29	0	29
3	72422829	0	0	0	35	35
3	72453025	0	0	41	0	41
3	72502321	27	0	0	0	27
3	72547880	0	40	0	0	40
3	72571334	0	0	30	0	30
3	72728697	0	0	41	0	41
3	72791328	24	0	0	0	24
3	73121116	43	0	0	0	43
3	73137458	0	0	47	0	47
3	73156290	0	0	0	41	41
3	73168166	0	0	46	0	46
3	73174970	0	0	39	0	39
3	73300931	0	43	0	0	43
3	73358501	0	0	36	0	36
3	73374412	0	0	46	0	46
3	73679239	0	0	24	0	24
3	73762495	0	0	0	32	32
3	73844587	0	32	0	0	32
3	73917883	0	0	35	0	35
3	74094705	0	32	0	0	32
3	74278409	0	0	39	0	39
3	74298851	0	29	0	0	29
3	74309909	0	40	0	0	40
3	74523424	0	39	0	0	39
3	74530882	0	0	0	41	41
3	74969538	0	55	0	0	55
3	75967486	0	42	0	0	42
3	75971300	50	0	0	0	50
3	76502824	0	0	46	0	46
3	76644083	0	0	41	0	41
3	76651429	0	0	44	0	44
3	76883166	27	0	0	0	27
3	77436801	0	0	0	44	44
3	77531173	0	23	0	0	23
3	77563639	0	48	0	0	48
3	77896989	0	39	0	0	39
3	78057806	0	0	38	0	38
3	78093598	36	0	0	0	36
3	78133511	0	0	0	29	29
3	78167035	0	24	0	0	24
3	78778683	0	0	0	26	26
3	78829966	0	0	0	49	49
3	78881617	0	0	40	0	40
3	79317216	0	41	0	0	41
3	79490803	38	0	0	0	38
3	79785970	0	49	0	0	49
3	79957729	0	0	0	33	33
3	80510906	0	0	0	47	47
3	80584575	0	0	28	0	28
3	80984873	24	0	0	0	24
3	81039286	0	0	38	0	38
3	81753799	0	25	0	0	25
3	82041142	0	0	0	41	41
3	82074659	0	0	0	41	41
3	82692787	0	38	0	0	38
3	82804771	0	0	40	0	40
3	83078767	0	52	0	0	52
3	83167931	0	0	0	46	46
3	83183638	0	0	56	0	56
3	83515317	0	43	0	0	43
3	83565804	27	0	0	0	27
3	83655260	0	41	0	0	41
3	83747992	32	0	0	0	32
3	83935744	0	49	0	0	49
3	83964803	43	0	0	0	43
3	84196418	0	49	0	0	49
3	85646945	0	0	39	0	39
3	85708433	0	34	0	0	34
3	85745093	0	33	0	0	33
3	85976015	0	47	0	0	47
3	86037082	0	36	0	0	36
3	86316864	0	32	0	0	32
3	86775222	1	0	47	0	48
3	87102171	0	37	0	0	37
3	87512345	0	36	0	0	36
3	88248668	0	0	36	0	36
3	88368178	38	0	0	0	38
3	88410461	0	0	40	0	40
3	88696141	0	30	0	0	30
3	88938817	0	0	24	0	24
3	89106778	0	38	0	0	38
3	89617609	0	0	44	0	44
3	89665287	1	0	29	0	30
3	90048153	41	0	0	0	41
3	90089123	0	0	59	0	59
3	90100411	35	0	0	0	35
3	90500225	0	32	0	0	32
3	91113241	0	0	51	0	51
3	91340253	0	0	44	0	44
3	91631711	26	0	0	0	26
3	91799324	0	0	15	0	15
3	91944146	28	0	0	0	28
3	91957957	0	0	39	0	39
3	91970613	0	0	30	0	30
3	93039231	0	0	44	0	44
3	93075098	0	0	30	0	30
3	93164009	0	57	0	0	57
3	93692024	0	0	40	0	40
3	94170426	0	0	0	42	42
3	95248663	0	48	0	0	48
3	95815559	0	29	0	0	29
3	96147021	0	15	0	0	15
3	96155851	0	0	42	0	42
3	96233901	0	0	0	52	52
3	97761612	0	0	24	0	24
3	98895409	40	0	0	0	40
3	99236460	0	56	0	0	56
3	99316559	0	37	0	0	37
3	99762118	0	0	54	0	54
3	99793148	0	0	24	0	24
3	99945445	0	60	0	0	60
3	100025747	0	38	0	0	38
3	100406511	0	0	0	37	37
3	100450827	0	58	0	0	58
3	101343805	0	49	0	0	49
3	101399403	0	0	36	0	36
3	101698860	0	42	0	0	42
3	101759120	0	0	0	43	43
3	102006515	0	75	0	0	75
3	102035030	0	41	0	0	41
3	102073464	0	40	0	0	40
3	102485630	0	39	0	0	39
3	102663155	0	28	0	0	28
3	102810733	0	0	37	0	37
3	104295774	0	0	0	32	32
3	105245468	37	0	0	0	37
3	105254679	0	45	0	0	45
3	105459307	0	32	0	0	32
3	106883990	0	0	26	0	26
3	107122758	0	42	0	0	42
3	108216352	0	53	0	0	53
3	108216353	0	54	0	0	54
3	109791659	0	0	31	0	31
3	110075331	0	0	38	0	38
3	110488152	0	0	38	0	38
3	110863292	0	0	0	53	53
3	111093644	0	0	42	0	42
3	111463080	0	0	37	0	37
3	111625262	37	0	0	0	37
3	111670605	0	48	0	0	48
3	111981283	0	22	0	0	22
3	112260372	0	44	0	0	44
3	112272748	0	0	47	0	47
3	112472659	41	0	0	0	41
3	112519899	0	0	46	0	46
3	112625850	0	0	31	0	31
3	112845593	0	0	32	0	32
3	113807055	46	0	0	0	46
3	113914546	0	24	0	0	24
3	114516437	0	31	0	0	31
3	114562839	0	33	0	0	33
3	114816190	0	29	0	0	29
3	115018418	45	0	0	0	45
3	115029298	0	29	0	0	29
3	115897183	0	33	0	0	33
3	115947819	0	0	43	0	43
3	116340351	0	0	0	34	34
3	116450965	0	48	0	0	48
3	116452351	0	37	0	0	37
3	116492617	0	0	0	22	22
3	116600141	0	25	0	0	25
3	116773060	0	53	0	1	54
3	116957450	0	0	0	33	33
3	117616162	0	45	0	0	45
3	117683808	49	0	0	0	49
3	117901400	0	44	0	0	44
3	117919161	0	41	0	0	41
3	118124978	0	0	58	0	58
3	118256381	0	0	0	47	47
3	118844798	0	29	0	0	29
3	119029610	0	0	45	0	45
3	119112778	79	0	0	0	79
3	119129413	0	0	28	0	28
3	119315805	0	0	39	0	39
3	119325184	0	0	43	0	43
3	119386399	0	0	41	0	41
3	119419461	0	0	56	0	56
3	119557424	0	34	0	0	34
3	119957146	0	32	0	0	32
3	120158772	0	0	51	0	51
3	120362965	0	48	0	0	48
3	121446054	0	0	0	35	35
3	121563297	0	0	56	0	56
3	122474775	0	0	46	0	46
3	123912246	39	0	0	0	39
3	124501305	0	45	0	0	45
3	124555667	0	35	0	0	35
3	124762291	0	0	43	0	43
3	124884623	0	34	0	0	34
3	124915730	0	32	0	0	32
3	125070785	26	0	0	0	26
3	125250065	0	0	0	23	23
3	125345139	0	0	0	43	43
3	125779617	0	0	27	0	27
3	125968544	0	42	0	0	42
3	126275464	0	46	0	0	46
3	126422340	0	0	55	0	55
3	126428658	0	39	0	0	39
3	126751725	0	44	0	0	44
3	126825938	0	35	0	0	35
3	127182569	37	0	0	0	37
3	128452795	0	0	29	0	29
3	129296174	0	31	0	0	31
3	130477227	0	0	39	0	39
3	130719473	0	0	50	0	50
3	131095320	0	0	31	0	31
3	131508128	28	0	0	0	28
3	131647622	57	0	0	0	57
3	131861431	0	32	0	0	32
3	132094059	0	0	31	0	31
3	132526927	0	0	51	0	51
3	133116388	0	0	20	0	20
3	134018687	0	0	0	40	40
3	134143252	30	0	0	0	30
3	134146597	0	0	47	0	47
3	135043589	0	45	0	0	45
3	135047828	0	46	0	0	46
3	135187892	50	0	0	0	50
3	135394352	0	29	0	0	29
3	135608180	0	0	39	0	39
3	135829420	0	42	0	0	42
3	135952479	0	46	0	0	46
3	136444929	0	0	32	0	32
3	136498408	27	0	0	0	27
3	137028104	0	34	0	0	34
3	137293299	0	0	38	0	38
3	137792090	0	0	34	0	34
3	138098960	0	58	0	0	58
3	138124835	0	47	0	0	47
3	138447378	34	0	0	0	34
3	139083801	52	0	1	0	53
3	139530366	0	36	0	0	36
3	139674768	0	0	0	31	31
3	139957795	0	0	44	0	44
3	140324492	0	38	0	0	38
3	140477643	0	0	0	35	35
3	140780842	0	0	24	0	24
3	140852261	0	0	42	0	42
3	141302589	0	0	24	0	24
3	141359338	0	0	29	0	29
3	141662091	0	0	46	0	46
3	142125200	0	38	0	0	38
3	142644226	0	0	44	0	44
3	142751651	0	44	0	0	44
3	143152712	0	0	0	44	44
3	143972713	0	22	0	0	22
3	143979130	0	26	0	0	26
3	144282523	0	20	0	0	20
3	144714786	0	49	0	0	49
3	145107243	0	0	0	27	27
3	145798756	0	0	0	39	39
3	145978084	0	49	0	0	49
3	146324743	0	0	51	0	51
3	147024641	0	38	0	0	38
3	147606116	0	0	27	0	27
3	147807081	0	39	0	0	39
3	148500155	0	53	0	0	53
3	148595762	0	36	0	0	36
3	148825320	0	0	0	47	47
3	149394743	0	0	0	41	41
3	149537359	0	53	0	0	53
3	149619926	0	0	52	0	52
3	151448049	0	38	0	0	38
3	151808012	39	0	0	0	39
3	152083799	0	56	0	0	56
3	152112104	0	52	0	0	52
3	152644346	0	46	0	0	46
3	153174473	0	0	50	0	50
3	153548155	0	0	58	0	58
3	154522536	37	0	0	0	37
3	154578206	0	0	0	54	54
3	155174263	0	0	18	0	18
3	155230445	0	0	45	0	45
3	155476552	0	27	0	0	27
3	155721412	0	0	0	34	34
3	155791268	0	38	0	0	38
3	155976657	0	33	0	0	33
3	156031704	0	27	0	0	27
3	156281742	0	0	52	0	52
3	156505915	0	38	0	0	38
3	156948262	0	0	52	0	52
3	156948276	0	56	0	0	56
3	156998922	0	0	45	0	45
3	157143730	0	0	40	0	40
3	157145426	0	0	0	19	19
3	157492010	0	0	48	0	48
3	159269015	0	41	0	0	41
3	159309659	0	0	61	0	61
3	159328321	0	48	0	0	48
3	159350189	0	0	51	0	51
3	159732388	0	0	74	0	74
3	159732389	0	75	0	0	75
3	159846262	0	0	0	55	55
4	3516860	0	0	23	0	23
4	4880052	23	0	0	0	23
4	5531804	0	54	0	0	54
4	5610987	37	0	0	0	37
4	6545530	0	0	19	0	19
4	6993102	0	0	0	32	32
4	7695679	0	0	39	0	39
4	8495137	36	0	0	0	36
4	8661341	0	0	47	0	47
4	8805996	0	43	0	0	43
4	9481015	0	0	0	19	19
4	10719744	0	0	44	0	44
4	10779334	0	35	0	0	35
4	10799727	0	0	53	0	53
4	11438268	0	0	0	30	30
4	11439836	0	42	0	0	42
4	11595918	0	32	0	0	32
4	11636373	0	26	0	0	26
4	13134294	0	19	0	0	19
4	13141377	0	25	0	0	25
4	13622626	0	0	31	0	31
4	13719017	0	51	0	0	51
4	14597547	0	27	0	0	27
4	14698170	0	34	0	1	35
4	14896550	50	0	1	0	51
4	15175822	0	0	26	0	26
4	15336672	0	48	0	0	48
4	15834812	0	0	0	19	19
4	15961671	0	0	58	0	58
4	16377306	41	0	0	0	41
4	16410411	0	0	32	0	32
4	17359580	0	0	35	0	35
4	17711595	34	0	0	0	34
4	17981128	0	0	0	39	39
4	18465464	0	39	0	0	39
4	18640464	0	0	21	0	21
4	18892723	0	25	0	0	25
4	18944411	0	0	24	0	24
4	20092126	0	0	45	0	45
4	20213621	0	0	50	0	50
4	20729511	0	0	26	0	26
4	21013400	0	0	0	47	47
4	21572853	0	0	0	22	22
4	21696572	0	28	0	0	28
4	21880775	0	21	0	0	21
4	22850103	0	0	0	31	31
4	22856641	32	0	0	0	32
4	23051130	0	0	58	0	58
4	23128800	0	43	0	0	43
4	23419089	0	0	39	0	39
4	23513797	40	0	0	0	40
4	23537831	0	0	25	0	25
4	23788909	0	60	0	0	60
4	23858645	0	0	30	0	30
4	24054119	0	0	0	34	34
4	24515561	44	0	0	0	44
4	24736894	0	0	0	50	50
4	25536256	32	0	0	0	32
4	25743822	0	0	47	0	47
4	25893404	0	0	0	36	36
4	25955435	0	16	0	0	16
4	25982232	0	0	26	0	26
4	25999363	0	30	0	0	30
4	26527486	0	0	29	0	29
4	26690529	1	54	0	0	55
4	26745045	0	0	45	0	45
4	26880988	0	0	46	0	46
4	26911532	0	0	0	24	24
4	27059126	0	0	0	37	37
4	27173256	0	42	0	0	42
4	27188011	0	0	0	33	33
4	27248821	0	0	23	0	23
4	27596422	30	0	0	0	30
4	27664697	0	0	30	0	30
4	27692108	0	33	0	0	33
4	27881551	0	0	0	31	31
4	27912735	0	0	33	0	33
4	27917035	27	0	0	0	27
4	27938725	0	32	0	0	32
4	28199369	0	0	0	32	32
4	28268632	0	26	0	0	26
4	28330164	37	0	0	0	37
4	28422981	0	23	0	0	23
4	28469287	0	0	41	0	41
4	28488354	0	0	0	27	27
4	28508459	0	31	0	0	31
4	28639548	0	0	25	0	25
4	28805113	0	0	31	0	31
4	29079727	0	54	0	0	54
4	29212894	0	33	0	0	33
4	29463289	0	0	45	0	45
4	29547431	0	24	0	0	24
4	29671936	2	0	40	0	42
4	29755236	34	0	0	0	34
4	29848293	0	42	0	0	42
4	29857322	31	0	0	0	31
4	30050237	0	31	0	0	31
4	30131990	0	39	0	0	39
4	30284926	0	0	33	0	33
4	30609317	0	0	0	21	21
4	30922778	0	0	41	0	41
4	31041539	0	48	0	0	48
4	31295311	0	63	0	0	63
4	31330144	0	0	32	0	32
4	32390804	0	0	48	0	48
4	32992230	0	0	34	0	34
4	33117177	0	0	23	0	23
4	33393107	0	41	0	0	41
4	33733365	0	16	0	0	16
4	34639926	0	0	49	0	49
4	34690837	0	0	28	0	28
4	35483650	0	0	0	36	36
4	35485372	0	0	29	0	29
4	35522017	0	0	38	0	38
4	35544214	0	51	0	0	51
4	35921548	0	33	0	0	33
4	36431224	28	0	0	0	28
4	36570322	0	47	0	0	47
4	36712503	0	0	16	0	16
4	36786431	34	0	0	0	34
4	37178612	42	0	0	0	42
4	37331910	0	0	20	0	20
4	37675196	0	47	0	0	47
4	38044839	0	49	0	0	49
4	38293127	0	0	23	0	23
4	38393790	0	46	0	0	46
4	38570320	0	20	0	0	20
4	38634707	0	41	0	0	41
4	39340741	30	0	0	0	30
4	39398359	0	58	0	0	58
4	40159971	0	18	0	0	18
4	40643571	0	40	0	0	40
4	40775863	0	50	0	0	50
4	40906958	0	0	27	0	27
4	41072268	0	29	0	0	29
4	41206500	0	0	36	0	36
4	41449837	0	26	0	0	26
4	41473585	0	0	33	0	33
4	42971995	0	40	0	0	40
4	43140953	0	0	0	57	57
4	43583184	0	0	36	0	36
4	43623497	34	0	0	0	34
4	43874105	0	0	45	0	45
4	44546522	0	40	0	0	40
4	45330003	0	0	44	0	44
4	45536388	0	52	0	0	52
4	45580903	0	41	0	2	43
4	46757923	0	0	0	31	31
4	46920149	0	32	0	0	32
4	47374356	31	0	0	0	31
4	48833177	0	0	35	0	35
4	49017663	27	0	0	0	27
4	49041826	0	38	0	0	38
4	49369043	0	45	0	0	45
4	49414964	0	0	33	0	33
4	49690850	0	0	41	0	41
4	50146277	0	0	37	0	37
4	50667344	0	0	0	26	26
4	50958881	0	55	0	0	55
4	51058973	0	37	0	0	37
4	51133287	0	21	0	0	21
4	51509519	0	0	42	0	42
4	51849819	0	0	36	0	36
4	51928225	0	0	32	0	32
4	51993394	0	36	0	0	36
4	52139257	0	0	35	0	35
4	52195857	0	0	0	39	39
4	52225640	0	43	0	0	43
4	52374547	0	46	0	0	46
4	52584174	39	0	0	0	39
4	52612475	0	0	0	28	28
4	52688027	0	0	38	0	38
4	53269949	0	46	0	0	46
4	53359211	0	0	39	0	39
4	53634692	0	0	0	38	38
4	53927532	0	42	0	0	42
4	54025825	0	48	0	0	48
4	54077582	0	0	0	44	44
4	54173959	0	0	0	38	38
4	54176879	0	0	34	0	34
4	54178575	0	0	0	32	32
4	54808121	29	0	0	0	29
4	54874852	0	25	0	0	25
4	55112892	0	0	38	0	38
4	56222509	0	0	51	0	51
4	56379048	0	39	0	0	39
4	56652386	0	0	52	0	52
4	56885475	0	52	0	0	52
4	57122242	0	0	22	0	22
4	57547459	60	0	0	0	60
4	57990577	0	0	40	0	40
4	58094315	0	0	0	36	36
4	58232682	0	51	0	0	51
4	58283237	0	0	51	0	51
4	58405712	30	0	0	0	30
4	58520150	0	0	53	0	53
4	58663837	0	0	49	0	49
4	59181921	42	0	0	0	42
4	59671792	0	0	0	42	42
4	59936866	0	0	0	44	44
4	61858450	0	0	0	43	43
4	62058682	0	0	40	0	40
4	62147653	46	0	0	0	46
4	62612536	33	0	0	0	33
4	62701185	0	61	0	0	61
4	62885466	0	0	26	0	26
4	63076613	0	0	48	0	48
4	64139561	0	0	30	0	30
4	64559392	0	32	0	0	32
4	64662261	0	0	36	0	36
4	64743310	38	0	0	0	38
4	64773839	0	0	36	0	36
4	65773671	0	52	0	0	52
4	65924024	45	0	0	0	45
4	66286657	0	0	39	0	39
4	66398634	0	51	0	0	51
4	66482168	0	49	0	0	49
4	66753113	0	30	0	0	30
4	66758353	0	41	0	0	41
4	66993571	0	0	0	55	55
4	67489062	48	0	0	0	48
4	68336859	36	0	0	0	36
4	68533874	0	0	41	0	41
4	68877635	0	23	0	0	23
4	69386651	36	0	0	0	36
4	69537652	0	57	0	0	57
4	69780946	0	0	0	58	58
4	69878379	0	0	0	27	27
4	69940599	0	0	31	0	31
4	70059914	0	0	45	0	45
4	70130537	0	27	0	0	27
4	70706527	0	31	0	0	31
4	71018666	0	55	0	0	55
4	71036397	0	42	0	0	42
4	71226861	0	55	0	0	55
4	71931974	0	42	0	0	42
4	72189573	0	0	43	0	43
4	72347023	0	30	0	0	30
4	73019761	0	0	53	0	53
4	73352955	0	31	0	0	31
4	73404644	43	0	0	0	43
4	73475533	0	0	34	0	34
4	73603314	0	50	0	0	50
4	74476400	0	24	0	0	24
4	74623750	0	57	0	0	57
4	75552355	0	48	0	0	48
4	75648902	0	34	0	0	34
4	75748105	0	32	0	0	32
4	75792852	0	31	0	0	31
4	76498626	0	40	0	0	40
4	76780359	0	0	0	37	37
4	77055877	29	0	0	0	29
4	77298604	0	0	0	51	51
4	77413451	0	0	45	0	45
4	77606177	47	0	0	0	47
4	77723272	0	34	0	0	34
4	78050142	0	51	0	0	51
4	78144190	0	0	40	0	40
4	78201820	0	41	0	0	41
4	78228059	56	0	0	0	56
4	78307793	0	0	0	25	25
4	78628742	0	0	40	0	40
4	78689268	0	0	44	0	44
4	78918901	0	0	0	50	50
4	79524852	0	40	0	0	40
4	79644316	0	50	0	0	50
4	79756691	0	0	0	37	37
4	79790093	0	0	29	0	29
4	79798521	0	0	0	41	41
4	79849895	0	0	22	0	22
4	79910427	0	35	0	0	35
4	80094145	0	0	29	0	29
4	80640016	0	42	0	0	42
4	81099263	0	0	0	19	19
4	81710388	23	0	0	0	23
4	81825779	0	40	0	0	40
4	81886392	0	0	49	0	49
4	81911707	0	48	0	0	48
4	82186881	0	0	36	0	36
4	83094688	0	0	44	0	44
4	83813399	0	46	0	0	46
4	83926455	0	41	0	0	41
4	84701723	0	0	46	0	46
4	85004907	0	0	0	29	29
4	85318095	0	28	0	0	28
4	85445194	0	0	0	48	48
4	86326956	0	46	0	0	46
4	86926303	0	41	0	1	42
4	87105065	19	0	0	0	19
4	87402821	0	0	26	0	26
4	88163871	30	0	0	0	30
4	88268684	0	50	0	0	50
4	88704915	0	0	45	0	45
4	88741828	0	0	48	0	48
4	89123964	1	0	40	0	41
4	89443522	0	55	0	0	55
4	89554464	0	0	36	0	36
4	89862244	0	0	0	26	26
4	89882251	0	27	0	0	27
4	90012198	0	43	0	0	43
4	90108906	0	0	33	0	33
4	90240074	0	30	0	0	30
4	90434224	0	23	0	0	23
4	90944897	0	0	52	0	52
4	91051882	0	25	0	0	25
4	91243455	0	0	0	47	47
4	91314176	0	0	24	0	24
4	91421534	1	0	34	0	35
4	91949302	0	0	45	0	45
4	92126526	0	38	0	0	38
4	92144933	36	0	0	0	36
4	92162293	0	0	39	0	39
4	92297949	0	0	0	42	42
4	92493156	0	37	0	0	37
4	92560486	0	23	0	0	23
4	92624692	0	0	52	0	52
4	92808173	0	0	22	0	22
4	93065023	0	41	0	0	41
4	93640084	0	32	0	0	32
4	93849523	0	0	24	0	24
4	94668587	0	31	0	0	31
4	95139760	0	0	0	32	32
4	95402263	0	37	0	0	37
4	95664138	0	58	0	0	58
4	96318285	0	0	48	0	48
4	96379813	0	33	0	0	33
4	96404092	0	42	0	0	42
4	96792318	0	51	0	0	51
4	96973621	0	0	0	39	39
4	97208531	44	0	0	0	44
4	97324208	0	0	30	0	30
4	98545630	47	0	0	0	47
4	98577915	0	0	37	0	37
4	98685193	0	0	50	0	50
4	99382531	0	0	46	0	46
4	99484523	40	0	0	0	40
4	99698827	0	28	0	0	28
4	99741638	0	56	0	0	56
4	99939112	37	0	0	0	37
4	100994852	0	42	0	0	42
4	100999102	0	0	51	0	51
4	101330804	0	28	0	0	28
4	101776384	0	0	0	19	19
4	101895224	54	0	0	0	54
4	102178001	0	0	42	0	42
4	102709218	0	0	52	0	52
4	102886256	0	41	0	0	41
4	103400934	0	0	37	0	37
4	103624837	0	0	48	0	48
4	103867805	0	0	44	0	44
4	103868638	0	39	0	0	39
4	104156747	0	0	0	22	22
4	104669483	0	0	0	50	50
4	104719512	0	0	48	0	48
4	104813127	0	0	56	0	56
4	105030772	0	41	0	0	41
4	105147646	47	0	0	0	47
4	105614054	0	0	41	0	41
4	105614491	0	0	17	0	17
4	105889811	40	0	0	0	40
4	106632687	0	0	47	0	47
4	107091223	0	0	45	0	45
4	107234336	0	58	0	0	58
4	108126288	27	0	0	0	27
4	108131060	0	0	25	0	25
4	108637495	0	35	0	0	35
4	108916952	0	0	39	0	39
4	108991057	0	0	0	30	30
4	109124860	0	0	53	0	53
4	109222215	0	0	43	0	43
4	109313688	0	0	42	0	42
4	110075449	0	50	0	0	50
4	110082533	0	0	51	0	51
4	110110933	51	0	0	0	51
4	110122611	0	48	0	0	48
4	111131425	0	0	34	0	34
4	111201791	28	0	0	0	28
4	111301130	46	0	0	0	46
4	111870177	0	0	36	0	36
4	112712332	54	0	0	0	54
4	112946604	35	0	0	0	35
4	113138134	0	37	0	0	37
4	113249300	0	0	36	0	36
4	113590742	0	0	31	0	31
4	114482955	0	52	0	0	52
4	115563490	0	46	0	1	47
4	116144695	0	34	0	0	34
4	117294015	0	0	49	0	49
4	117365846	0	0	23	0	23
4	117755918	0	42	0	0	42
4	117814372	1	0	0	47	48
4	119009430	36	0	0	0	36
4	119279878	31	0	0	0	31
4	120151726	33	0	0	0	33
4	120837290	0	41	0	0	41
4	121371010	0	0	36	0	36
4	121392849	42	0	0	0	42
4	122562976	0	0	46	0	46
4	122884731	0	0	0	35	35
4	122899009	0	0	37	0	37
4	123448785	0	0	0	34	34
4	123453164	0	0	48	0	48
4	123875507	0	0	40	0	40
4	124410526	31	0	0	0	31
4	124421349	0	0	30	0	30
4	125267582	52	0	0	0	52
4	125558565	0	46	0	0	46
4	125739881	0	0	58	0	58
4	125880224	0	46	0	0	46
4	126939861	0	0	0	24	24
4	126939903	0	0	0	40	40
4	127775566	0	0	0	40	40
4	127940803	0	53	0	0	53
4	127955707	0	49	0	0	49
4	127984017	0	0	52	0	52
4	128058926	0	54	0	0	54
4	128116631	0	0	52	0	52
4	128182141	0	47	0	0	47
4	128193840	0	0	40	0	40
4	128206680	37	0	0	0	37
4	128336608	0	62	0	0	62
4	128462288	0	0	52	0	52
4	128470812	0	0	51	0	51
4	128933149	0	0	51	0	51
4	130093090	0	0	41	0	41
4	130167525	33	0	0	0	33
4	130540202	0	39	0	0	39
4	131214526	0	40	0	0	40
4	131234174	0	0	64	0	64
4	131325128	0	28	0	0	28
4	131656055	52	0	0	0	52
4	131682984	0	0	0	35	35
4	132332119	0	0	27	0	27
4	132806602	0	0	38	0	38
4	132997469	0	0	32	0	32
4	132997470	32	0	0	0	32
4	133083489	0	32	0	0	32
4	133260538	0	0	36	0	36
4	133486025	0	28	0	0	28
4	133832299	0	0	34	0	34
4	133860261	0	0	21	0	21
4	133922968	0	0	0	40	40
4	134088563	0	36	0	0	36
4	134185961	43	0	0	0	43
4	134232415	0	0	0	18	18
4	134753788	0	0	0	26	26
4	134805363	0	28	0	0	28
4	135270318	0	34	0	0	34
4	135665906	38	0	0	0	38
4	136163841	0	37	0	0	37
4	137214824	0	0	48	0	48
4	137698653	0	44	0	0	44
4	137924359	53	0	0	0	53
4	138485871	0	45	0	2	47
4	138944189	0	36	0	0	36
4	139107874	0	0	53	0	53
4	139216514	0	45	0	0	45
4	139436874	0	0	27	0	27
4	139585947	0	0	45	0	45
4	140008491	0	0	59	0	59
4	140073212	0	0	0	40	40
4	140152540	33	0	0	0	33
4	140202123	0	38	0	1	39
4	140284650	0	50	0	0	50
4	140327552	0	0	39	0	39
4	140337239	0	0	49	0	49
4	140513248	0	38	0	0	38
4	142453038	0	0	37	0	37
4	143205684	36	0	0	0	36
4	143898791	0	0	37	0	37
4	143927190	0	0	32	0	32
4	144527078	0	41	0	0	41
4	144588751	0	0	11	0	11
4	145022573	40	0	0	0	40
4	145241157	0	0	37	0	37
4	145343674	0	0	59	0	59
4	145597269	0	0	33	0	33
4	146930503	0	0	58	0	58
4	147223465	0	2	0	0	2
4	147434942	0	0	35	0	35
4	149077791	0	0	55	0	55
4	149336449	0	35	0	0	35
4	149429280	0	47	0	0	47
4	149468150	0	0	26	0	26
4	149526990	0	0	52	0	52
4	149659753	0	0	50	0	50
